project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
Chart.js	182270ef9b1bc9fab1cefc89ce1e94a41f4d754f	RENAME_FUNCTION	lintTask	lintJsTask	gulpfile.js:4847-5433|(156,0)-(177,1)	gulpfile.js:4880-5493|(157,0)-(179,1)	Rename Method lintTask() renamed to lintJsTask() at gulpfile.js|lintTask
Chart.js	2922dc96cfd3c3448538c19c02b349fe939f16eb	EXTRACT_FUNCTION	destroy	destroyDatasetMeta	src/core/core.controller.js:17822-18408|(675,2)-(702,3)	src/core/core.controller.js:17977-18229|(682,2)-(691,3)	Extract Method 1.1.destroyDatasetMeta(datasetIndex) extracted from 1.1.destroy() in  1.1 in file src/core/core.controller.js
Chart.js	312773ba7b7e2acf6cd1273c92017d3c197a992b	PARAMETERIZE_VARIABLE	chartEvent	e	src/core/core.controller.js:17424-17476|(619,7)-(619,59)	src/core/core.controller.js:17694-17695|(642,25)-(642,26)	Parameterize Variable chartEvent to e in 1.2.eventHandler(e) at src/core/core.controller.js|1.2.eventHandler
Chart.js	333f2eba99e29ae643671edbef08a245cae9743c	RENAME_FUNCTION	buildScales	buildOrUpdateScales	src/core/core.controller.js:6420-8023|(226,2)-(283,3)	src/core/core.controller.js:6493-8662|(230,2)-(310,3)	Rename Method 1.1.buildScales() renamed to 1.1.buildOrUpdateScales() at src/core/core.controller.js|1.1.buildScales
Chart.js	447ca40a7f8baa2ec55f3388e02cabcfe8cbfadc	RENAME_FUNCTION	getStackCount	_getStacks	src/controllers/controller.bar.js:4614-5253|(207,2)-(227,3)	src/controllers/controller.bar.js:4679-5308|(209,2)-(229,3)	Rename Method 1.1.getStackCount(last) renamed to 1.1._getStacks(last) at src/controllers/controller.bar.js|1.1.getStackCount
Chart.js	4741c6f09da431e75fa860b4e08417a4d961fadf	REMOVE_PARAMETER	ease		src/controllers/controller.bar.js:7924-7928|(251,17)-(251,21)		Remove Parameter ease in method 1.1.draw(ease) from src/controllers/controller.bar.js|1.1.draw
Chart.js	4a5b5a0e7eba85ca44f658375cb0c78e6af93e5c	EXTRACT_FUNCTION	toBeChartOfSize	toBeValidChart	test/mockContext.js:3943-5414|(161,1)-(203,2)	test/mockContext.js:3943-5011|(161,1)-(187,2)	Extract Method 1.toBeValidChart() extracted from 1.toBeChartOfSize() in  1 in file test/mockContext.js
Chart.js	586b8c12fc546aabcac341b3a949b3891019bd36	RENAME_PARAMETER	elements	arcs	src/controllers/controller.doughnut.js:9392-9400|(284,30)-(284,38)	src/controllers/controller.doughnut.js:9431-9435|(285,30)-(285,34)	Rename Parameter elements to arcs in 1.1.getMaxBorderWidth(arcs) at src/controllers/controller.doughnut.js|1.1.getMaxBorderWidth
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/core/core.tooltip.js:3614-3659|(144,6)-(144,51)	src/core/core.tooltip.js:3614-3653|(144,6)-(144,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.getBaseModel(tooltipOpts) at src/core/core.tooltip.js|1.getBaseModel
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/core/core.ticks.js:3666-3711|(104,8)-(104,53)	src/core/core.ticks.js:3666-3705|(104,8)-(104,47)	Rename Variable getValueOrDefault to valueOrDefault in 1.1.1.logarithmic(generationOptions ,dataRange) at src/core/core.ticks.js|1.1.1.logarithmic
