project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
reveal.js	0563835fc00ce2c255cad0e4a089f559cdd48964	RENAME_PARAMETER	a	e	plugin/highlight/highlight.js:34903-34904|(30,33950)-(30,33951)	plugin/highlight/highlight.js:26245-26246|(30,25292)-(30,25293)	Rename Parameter a to e in 18(e) at plugin/highlight/highlight.js|18
reveal.js	0563835fc00ce2c255cad0e4a089f559cdd48964	RENAME_PARAMETER	a	e	plugin/highlight/highlight.js:56371-56372|(30,55418)-(30,55419)	plugin/highlight/highlight.js:160073-160074|(30,159120)-(30,159121)	Rename Parameter a to e in 87(e) at plugin/highlight/highlight.js|87
reveal.js	0563835fc00ce2c255cad0e4a089f559cdd48964	RENAME_VARIABLE	a	e	plugin/highlight/highlight.js:160777-160778|(30,159824)-(30,159825)	plugin/highlight/highlight.js:271090-271093|(31,46218)-(31,46221)	Rename Variable a to e in 100.1.1() at plugin/highlight/highlight.js|100.1.1
reveal.js	0563835fc00ce2c255cad0e4a089f559cdd48964	RENAME_PARAMETER	a	e	plugin/highlight/highlight.js:161512-161513|(30,160559)-(30,160560)	plugin/highlight/highlight.js:134903-134904|(30,133950)-(30,133951)	Rename Parameter a to e in 71(e) at plugin/highlight/highlight.js|71
reveal.js	0563835fc00ce2c255cad0e4a089f559cdd48964	RENAME_PARAMETER	a	e	plugin/highlight/highlight.js:232613-232614|(30,231660)-(30,231661)	plugin/highlight/highlight.js:269497-269498|(31,44625)-(31,44626)	Rename Parameter a to e in 99(e) at plugin/highlight/highlight.js|99
reveal.js	25c46ccc37f932c04d5c2af7de1d12c6cdaed055	EXTRACT_FUNCTION	getProgress	getSlidePastCount	js/reveal.js:84693-86310|(2972,1)-(3030,2)	js/reveal.js:84697-85644|(2973,1)-(3011,2)	Extract Method 2.getSlidePastCount() extracted from 2.getProgress() in  2 in file js/reveal.js
reveal.js	50f9896362e373375d05eb3278ccab983849d3d9	RENAME_FUNCTION	f	l	plugin/highlight/highlight.js:3668-5529|(30,2715)-(30,4576)	plugin/highlight/highlight.js:3676-5553|(30,2721)-(30,4598)	Rename Method 3.f(e ,t ,a ,i) renamed to 3.l(e ,t ,a ,i) at plugin/highlight/highlight.js|3.f
reveal.js	50f9896362e373375d05eb3278ccab983849d3d9	RENAME_FUNCTION	l	f	plugin/highlight/highlight.js:5529-5741|(30,4576)-(30,4788)	plugin/highlight/highlight.js:5553-5765|(30,4598)-(30,4810)	Rename Method 3.l(e ,t) renamed to 3.f(e ,t) at plugin/highlight/highlight.js|3.l
reveal.js	50f9896362e373375d05eb3278ccab983849d3d9	RENAME_FUNCTION	E	w	plugin/highlight/highlight.js:6943-6978|(30,5990)-(30,6025)	plugin/highlight/highlight.js:6967-7026|(30,6012)-(30,6071)	Rename Method 3.E(e) renamed to 3.w(e) at plugin/highlight/highlight.js|3.E
reveal.js	520fa4986eba954cba5d3a0ffa6f3697edba5047	RENAME_FUNCTION	setupIframeScrollPrevention	setupScrollPrevention	js/reveal.js:19971-20252|(651,1)-(662,2)	js/reveal.js:20079-20298|(653,1)-(662,2)	Rename Method 2.setupIframeScrollPrevention() renamed to 2.setupScrollPrevention() at js/reveal.js|2.setupIframeScrollPrevention
reveal.js	91c6db71ca4de1878f1132f135a46d729e1b6960	RENAME_VARIABLE	operator	_	plugin/highlight/highlight.js:34060-34095|(30,33105)-(30,33140)	plugin/highlight/highlight.js:352783-352818|(31,82840)-(31,82875)	Rename Variable operator to _ in 91.1.1() at plugin/highlight/highlight.js|91.1.1
reveal.js	91c6db71ca4de1878f1132f135a46d729e1b6960	RENAME_VARIABLE	preprocessor	meta	plugin/highlight/highlight.js:273213-273329|(31,48318)-(31,48434)	plugin/highlight/highlight.js:11315-11431|(29,10362)-(29,10478)	Rename Variable preprocessor to meta in 5.1.1() at plugin/highlight/highlight.js|5.1.1
reveal.js	91c6db71ca4de1878f1132f135a46d729e1b6960	RENAME_VARIABLE	typename	type	plugin/highlight/highlight.js:433002-433142|(32,77524)-(32,77664)	plugin/highlight/highlight.js:412440-412580|(31,142497)-(31,142637)	Rename Variable typename to type in 129.1() at plugin/highlight/highlight.js|129.1
reveal.js	a03e8036289a49f0b4e0b43b1d8547f9ee439d42	ADD_PARAMETER		options		js/reveal.js:91591-91598|(3169,28)-(3169,35)	Add Parameter options in method 2.loadSlide(slide ,options) atjs/reveal.js|2.loadSlide
reveal.js	a03e8036289a49f0b4e0b43b1d8547f9ee439d42	RENAME_FUNCTION	showSlide	loadSlide	js/reveal.js:91784-95265|(3176,1)-(3282,2)	js/reveal.js:91564-95117|(3169,1)-(3277,2)	Rename Method 2.showSlide(slide) renamed to 2.loadSlide(slide ,options) at js/reveal.js|2.showSlide
