project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
three.js	01b263d3362f8bab63dc26b04e4a7ac1fb1d2641	RENAME_FUNCTION	svgEllipsisToThreeEllipsis	parseArcCommand	examples/js/loaders/SVGLoader.js:9632-11447|(387,2)-(434,3)	examples/js/loaders/SVGLoader.js:9800-11548|(392,2)-(440,3)	Rename Method 2.parse.svgEllipsisToThreeEllipsis(path ,start ,radius ,x_axis_rotation ,large_arc_flag ,sweep_flag ,end) renamed to 2.parse.parseArcCommand(path ,rx ,ry ,x_axis_rotation ,large_arc_flag ,sweep_flag ,start ,end) at examples/js/loaders/SVGLoader.js|2.parse.svgEllipsisToThreeEllipsis
three.js	06ba5ebad10fc6d7192b0c522fc4941c2807d416	RENAME_FILE	EquiangularToCubeGenerator.js	EquirectangularToCubeGenerator.js	examples/js/loaders/EquiangularToCubeGenerator.js:0-2840|(1,0)-(117,0)	examples/js/loaders/EquirectangularToCubeGenerator.js:0-2864|(1,0)-(117,0)	Rename File examples/js/loaders/EquiangularToCubeGenerator.js renamed to examples/js/loaders/EquirectangularToCubeGenerator.js
three.js	27a5b9a172a532c54e9ad75bdaa7434652409198	REMOVE_PARAMETER	extensionsUsed		examples/js/loaders/GLTFLoader.js:28871-28885|(1163,32)-(1163,46)		Remove Parameter extensionsUsed in method 1.addExtensionUserData(extensionsUsed ,object ,objectDef) from examples/js/loaders/GLTFLoader.js|1.addExtensionUserData
three.js	27a5b9a172a532c54e9ad75bdaa7434652409198	RENAME_FUNCTION	addExtensionUserData	addUnknownExtensionsToUserData	examples/js/loaders/GLTFLoader.js:28840-29229|(1163,1)-(1178,2)	examples/js/loaders/GLTFLoader.js:28979-29358|(1169,1)-(1184,2)	Rename Method 1.addExtensionUserData(extensionsUsed ,object ,objectDef) renamed to 1.addUnknownExtensionsToUserData(object ,objectDef) at examples/js/loaders/GLTFLoader.js|1.addExtensionUserData
three.js	2a808c6e455c5053536a3caf7a9dac48dee13c03	EXTRACT_FUNCTION	getCachedMultiPassGeometry	isArrayEqual	examples/js/loaders/GLTFLoader.js:32554-33092|(1350,1)-(1378,2)	examples/js/loaders/GLTFLoader.js:31822-32019|(1303,1)-(1315,2)	Extract Method 1.isArrayEqual(a ,b) extracted from 1.getCachedMultiPassGeometry(cache ,geometry ,primitives) in  1 in file examples/js/loaders/GLTFLoader.js
three.js	35ae830a7c4544582ed2759e5b18c5d6ef37c6d9	RENAME_FUNCTION	toJSON	toJSON$1	build/three.js:711147-711440|(29573,1)-(29595,2)	build/three.js:712233-712528|(29637,1)-(29659,2)	Rename Method 2.toJSON(shapes ,data) renamed to 2.toJSON$1(shapes ,data) at build/three.js|2.toJSON
three.js	35ae830a7c4544582ed2759e5b18c5d6ef37c6d9	RENAME_FUNCTION	toJSON	toJSON$1	build/three.module.js:693347-693629|(29567,0)-(29589,1)	build/three.module.js:694397-694681|(29631,0)-(29653,1)	Rename Method toJSON(shapes ,data) renamed to toJSON$1(shapes ,data) at build/three.module.js|toJSON
three.js	5a1fb62e49d796cff22e1bf848f363aaedbef9fe	INLINE_FUNCTION	makeRotationFromQuaternion	compose	build/three.js:23422-24125|(1248,2)-(1283,3)	build/three.js:34176-35163|(1698,2)-(1732,3)	Inline Method 2.4.makeRotationFromQuaternion(q) inlined to 2.4.compose(position ,quaternion ,scale) at build/three.js|2.4.compose
three.js	5a1fb62e49d796cff22e1bf848f363aaedbef9fe	INLINE_FUNCTION	makeRotationFromQuaternion	compose	build/three.module.js:22386-23063|(1242,1)-(1277,2)	build/three.module.js:32851-33813|(1692,1)-(1726,2)	Inline Method 4.makeRotationFromQuaternion(q) inlined to 4.compose(position ,quaternion ,scale) at build/three.module.js|4.compose
three.js	5ed9d6cf803c4283c948c6c47ff278f6ecb22d0d	EXTRACT_FUNCTION	genGeometry	getGeoInfo	examples/js/loaders/FBXLoader.js:21212-33063|(856,1)-(1301,2)	examples/js/loaders/FBXLoader.js:23931-25231|(962,1)-(1029,2)	Extract Method 1.getGeoInfo(geoNode ,skeleton) extracted from 1.genGeometry(FBXTree ,geoNode ,skeleton ,morphTarget ,preTransform) in  1 in file examples/js/loaders/FBXLoader.js
