commit_id	ms
27d9a24d1020685bc723f91ef60d0907df58ec23	2180
6baa290b57d455af7d8c2a2318cd7c0aab6dacfd	565
7e745ce543baecb835173220e7bb51f17b19c875	473
89b0c254ad806c9707fe8f2d3cd78b191b30d2c6	457
8e82c15f1288a0a5c5c886ffd87e7e73dc0103e1	1128
99d47a55d769c456ac902f6738f9a90627d7cc8f	1052
acc10fac4bd381cbf143f9488ac886ed1475b19a	351
b1c6569407f77d8cb7f27b8548eefee53a5b9634	661
c4e6c3228e9cb8bd37d12756ec9049acc65007e1	667
c6c0d697393b67147923f556a212465f6140d495	1177
c9ad6a40fe501919d359b910ea7c7f34532e11d9	924
dd165dfc6878bc9aa6045bc1fc1943640a23e5e8	498
e238a19767c750a49b5f94f8439c25ac04511c80	349
e2e9648b264224af68add35431898dafe26b0a09	504
e5e608eb87f84d4c6ec22b3b4e59338d234904d5	457
fa3b2e4b56aa522de99d8848a0c13ea6fa860541	831
0338f280d3942094782da57ea3b5b72bdb833e9d	2956
0563835fc00ce2c255cad0e4a089f559cdd48964	4074
0d37757f3f34dff5840eff6bd5ac6735938234a6	2617
25c46ccc37f932c04d5c2af7de1d12c6cdaed055	2156
50f9896362e373375d05eb3278ccab983849d3d9	5566
520fa4986eba954cba5d3a0ffa6f3697edba5047	2415
5f90a449cf1fa6edc93aaa4e69e6152c6096cd2e	2312
695293145193ed84b7ef193b538bb144ecb2832e	1133
90b301d0a03b8b23ce755c31ec6dac15cf69dc49	620
91c6db71ca4de1878f1132f135a46d729e1b6960	5124
a03e8036289a49f0b4e0b43b1d8547f9ee439d42	2482
ab33b31f0a2892852903785893a4fa68862aa73d	2150
af270a909cdbf0de6edd25dfac4aeae0a58e8ab7	2375
bede9a22e86bb1c8debb945ccdfb22265393297d	2665
dfb39b4c96d86ebabc63bcae22a74afa99af66ca	1097
e29c706533c227682cfde1ac0b187e90738b9bbc	1885
e3a3d3aa0aa1806e20bffb0ff4c307ec6cc89964	528
ef9cbbbbb92560f1ffd41dce23a584474922fe16	2030
fab28362ce2f46929c41cc1252281a7757b4695f	8073
0fa58217adef109e22faa3722d2d4f30bef71ac5	3406
1b48f527eb73d6bc4b1af2e94d52f51c32cec3c3	23306
27ff17b55b2c3af03bf3c1fa7449a44a40f7bafe	2805
2c26746dcedcc1610ab2c4ce0b64c218ab324547	3169
3b802c33c1aeb7473637e0362f26670c53158d3f	2988
6bc1c5ec4bdaf349e8ac5877f9fee0139a138d9d	19669
775df0e06179e5330a684379eb8b604718e41ed5	1421
789d020a3996e3d52fdb5206b159fc88762b3dac	27031
7e37d4a098a51c0a888ca273b07d1423e21eef7c	17132
8b38f91c51ab112897b2e4e63e5acd6f85cbdd8f	17453
9f1f6ab4cda3742e472a809dae71a2555a2ce354	27983
aa0c9ce453519bd339ea9adfd61f8763a0336c82	3080
bd6e37c5d0b1384e60ba552c9e517a1e938d26b6	1592
bef9b4632b91304d39d6d2ef0b2e0eea7c92790b	28644
edda7f888d6457d796b3c06a708355885698eb6f	19614
f725b162e70896e38257965424ac7f9af486b927	1100
