commit_id	ms
0125813f213662ec1d9bb4a456f5671adcff9d83	27976
06c05e744d8af9582bde348210f254d76dae48b9	398
166264d63b28582e31d083fab96ef46bc02ea469	24684
1d6ce2311f6a51821b33c5473414d70c8bd34425	299
2f4ca831bfd936be9ae71a8a5700003abb65a0f5	5848
369e30f6859bc6af2a97670217ba142691bd49d9	373
4435f087713e1d0ac3639e3b3196d71c6402898e	748
488a4c7e1c86ac5900ff9194106511fbf5a8e3cb	396
5259450c143f71c65e157d6b7d3f0e1655eb7aa1	264
57daad98f01b59fce9cb9bf663fd0b191c56b232	303
5d4c542c58d84bbe05f76bf01d9efdd9d438572c	387
7014a30baae0b01378740113d15e4a7d721d916a	426
83169c95a3525fcb74e34853022475093b9a1a77	97178
95e8592dcb9b50772336d2801f46305fdc95250d	283
970caa4552d4ba87c1a954391535ff42b00832e7	268
9fbff62b5ff9b3effb18f135e1cd9bd34a83c985	373
a50b4ea7b9ecc4c95a38b58f12a71b93ff3a3131	945
a90d0e3614c467c33cf85bcbe65be71903d5aecc	337
ad67f556fb145d38fe547e1e8baa73ccc7a431b0	288
b549e364e0025e0e1b4005f04a9de2d767006da1	273
be32cbef007dada23bf830b3b12df8beefbbdac6	272
c749d951ada829c6f6fb76f35e68142e61054433	2603362
c948ae81686e2345d155577b4ff9f43f50021e99	2640
d1336ab16efc26449509b938dd46cf606d3caf34	285
e708010d18f938e2d6b6424cfc9485d8e5dd2800	416
f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	7190
f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	271
f80000b9e72596392567a3deda59441e43f6327d	247
f8c8231706492b588331354d45b833aa21434e13	262
fbd1beaf666be9c09a380784f8c0cd34ba083a6b	332
