Project	CommitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring	Validation	FoundByRd	Comment
angular.js	03043839d5a540b02208001fe12e812dfde00a8e	MOVE_FILE	script.js	script.js	test/e2e/fixtures/angular-already-loaded/script.js(1,0) - (8,0)	test/e2e/fixtures/angularjs-already-loaded/script.js(1,0) - (8,0)		TP	Y	
angular.js	03043839d5a540b02208001fe12e812dfde00a8e	RENAME_FILE	angular-already-loaded.spec.js	angularjs-already-loaded.spec.js	test/e2e/tests/angular-already-loaded.spec.js(1,0) - (12,0)	test/e2e/tests/angularjs-already-loaded.spec.js(1,0) - (12,0)		TP	Y	
angular.js	223de59e988dc0cc8b4ec3a045b7c0735eba1c77	EXTRACT_FUNCTION	$setSubmitted	$$setSubmitted	src/ng/directive/form.js(279,2) - (283,3)	src/ng/directive/form.js(289,2) - (297,3)				
angular.js	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE_FUNCTION	errorHandlingConfig	errorHandlingConfig	src/Angular.js(157,0) - (165,1)	src/minErr.js(34,0) - (42,1)		TP	Y	
angular.js	4a12ae7b3617e7c5389cf67ce3e3c7b309fcd9b9	MOVE_FUNCTION	isValidObjectMaxDepth	isValidObjectMaxDepth	src/Angular.js(172,0) - (174,1)	src/minErr.js(49,0) - (51,1)		TP	Y	
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	EXTRACT_FUNCTION	prepareRoute	isNavigationUpdateOnly	src/ngRoute/route.js(652,4) - (667,5)	src/ngRoute/route.js(857,4) - (872,5)		TP	Y	
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	RENAME_FUNCTION	handleTimeout	handlePrematureEnd	src/ngMock/angular-mocks.js(1397,6) - (1405,7)	src/ngMock/angular-mocks.js(1401,6) - (1409,7)		TP	Y	
angular.js	8d6ac5f3178cb6ead6b3b7526c50cd1c07112097	RENAME_FUNCTION	toMap	arrayToMap	src/ngSanitize/sanitize.js(302,2) - (308,3)	src/ngSanitize/sanitize.js(409,2) - (415,3)		TP	Y	
angular.js	b7d396b8b6e8f27a1f4556d58fc903321e8d532a	EXTRACT_FUNCTION	jqLiteRemoveData	removeIfEmptyData	src/jqLite.js(352,0) - (371,1)	src/jqLite.js(323,0) - (334,1)		TP	Y	
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_FUNCTION	$parse	addWatchDelegate	src/ng/parse.js(1783,4) - (1819,5)	src/ng/parse.js(1928,4) - (1938,5)		TP	Y	
